"Sex";"Periods";"Regions";"Population on 1 January (number)"
"Total male and female";"2020";"Weert";50105
"Total male and female";"2021";"Weert";50011
"Total male and female";"2010";"Weesp";17636
"Total male and female";"2020";"Weesp";19738
"Total male and female";"2021";"Weesp";20445
"Total male and female";"2010";"Weesperkarspel";
"Total male and female";"2020";"Weesperkarspel";
"Total male and female";"2021";"Weesperkarspel";
"Total male and female";"2010";"Wehl";
"Total male and female";"2020";"Wehl";
"Total male and female";"2021";"Wehl";
"Total male and female";"2010";"Wemeldinge";
"Total male and female";"2020";"Wemeldinge";
"Total male and female";"2021";"Wemeldinge";
"Total male and female";"2010";"de Werken en Sleeuwijk";
"Total male and female";"2020";"de Werken en Sleeuwijk";
"Total male and female";"2021";"de Werken en Sleeuwijk";
"Total male and female";"2010";"Werkendam";26371
"Total male and female";"2020";"Werkendam";
"Total male and female";"2021";"Werkendam";
"Total male and female";"2010";"Werkhoven";
"Total male and female";"2020";"Werkhoven";
"Total male and female";"2021";"Werkhoven";
"Total male and female";"2010";"Wervershoof";8780
"Total male and female";"2020";"Wervershoof";
"Total male and female";"2021";"Wervershoof";
"Total male and female";"2010";"Wessem";
"Total male and female";"2020";"Wessem";
"Total male and female";"2021";"Wessem";
"Total male and female";"2010";"West Betuwe";
"Total male and female";"2020";"West Betuwe";51128
"Total male and female";"2021";"West Betuwe";51496
"Total male and female";"2010";"West Maas en Waal";18413
"Total male and female";"2020";"West Maas en Waal";19324
"Total male and female";"2021";"West Maas en Waal";19581
"Total male and female";"2010";"Westbroek";
"Total male and female";"2020";"Westbroek";
"Total male and female";"2021";"Westbroek";
"Total male and female";"2010";"Westdongeradeel";
"Total male and female";"2020";"Westdongeradeel";
"Total male and female";"2021";"Westdongeradeel";
"Total male and female";"2010";"Westdorpe";
"Total male and female";"2020";"Westdorpe";
"Total male and female";"2021";"Westdorpe";
"Total male and female";"2010";"Westerbork";
"Total male and female";"2020";"Westerbork";
"Total male and female";"2021";"Westerbork";
"Total male and female";"2010";"Westerhoven";
"Total male and female";"2020";"Westerhoven";
"Total male and female";"2021";"Westerhoven";
"Total male and female";"2010";"Wester-Koggenland";
"Total male and female";"2020";"Wester-Koggenland";
"Total male and female";"2021";"Wester-Koggenland";
"Total male and female";"2010";"Westerkwartier";
"Total male and female";"2020";"Westerkwartier";63329
"Total male and female";"2021";"Westerkwartier";63678
"Total male and female";"2010";"Westerschouwen";
"Total male and female";"2020";"Westerschouwen";
"Total male and female";"2021";"Westerschouwen";
"Total male and female";"2010";"Westerveld";19342
"Total male and female";"2020";"Westerveld";19460
"Total male and female";"2021";"Westerveld";19661
"Total male and female";"2010";"Westervoort";15237
"Total male and female";"2020";"Westervoort";14971
"Total male and female";"2021";"Westervoort";15014
"Total male and female";"2010";"Westerwolde";
"Total male and female";"2020";"Westerwolde";25733
"Total male and female";"2021";"Westerwolde";26215
"Total male and female";"2010";"Westkapelle";
"Total male and female";"2020";"Westkapelle";
"Total male and female";"2021";"Westkapelle";
"Total male and female";"2010";"Westland";99717
"Total male and female";"2020";"Westland";110375
"Total male and female";"2021";"Westland";111382
"Total male and female";"2010";"Westmaas";
"Total male and female";"2020";"Westmaas";
"Total male and female";"2021";"Westmaas";
"Total male and female";"2010";"Weststellingwerf";25829
"Total male and female";"2020";"Weststellingwerf";25914
"Total male and female";"2021";"Weststellingwerf";26130
"Total male and female";"2010";"Westvoorne";14057
"Total male and female";"2020";"Westvoorne";14731
"Total male and female";"2021";"Westvoorne";14900
"Total male and female";"2010";"Westwoud";
"Total male and female";"2020";"Westwoud";
"Total male and female";"2021";"Westwoud";
"Total male and female";"2010";"Westzaan";
"Total male and female";"2020";"Westzaan";
"Total male and female";"2021";"Westzaan";
"Total male and female";"2010";"Wierden";23447
"Total male and female";"2020";"Wierden";24446
"Total male and female";"2021";"Wierden";24538
"Total male and female";"2010";"Wieringen";8644
"Total male and female";"2020";"Wieringen";
"Total male and female";"2021";"Wieringen";
"Total male and female";"2010";"Wieringermeer";12580
"Total male and female";"2020";"Wieringermeer";
"Total male and female";"2021";"Wieringermeer";
"Total male and female";"2010";"Wieringerwaard";
"Total male and female";"2020";"Wieringerwaard";
"Total male and female";"2021";"Wieringerwaard";
"Total male and female";"2010";"Wijchen";40148
"Total male and female";"2020";"Wijchen";41110
"Total male and female";"2021";"Wijchen";41261
"Total male and female";"2010";"Wijdemeren";23391
"Total male and female";"2020";"Wijdemeren";24358
"Total male and female";"2021";"Wijdemeren";24463
"Total male and female";"2010";"Wijdenes";
"Total male and female";"2020";"Wijdenes";
"Total male and female";"2021";"Wijdenes";
"Total male and female";"2010";"Wijdewormer";
"Total male and female";"2020";"Wijdewormer";
"Total male and female";"2021";"Wijdewormer";
"Total male and female";"2010";"Wijhe";
"Total male and female";"2020";"Wijhe";
"Total male and female";"2021";"Wijhe";
"Total male and female";"2010";"De Wijk";
"Total male and female";"2020";"De Wijk";
"Total male and female";"2021";"De Wijk";
"Total male and female";"2010";"Wijk bij Duurstede";23157
"Total male and female";"2020";"Wijk bij Duurstede";23914
"Total male and female";"2021";"Wijk bij Duurstede";23925
"Total male and female";"2010";"Wijk en Aalburg";
"Total male and female";"2020";"Wijk en Aalburg";
"Total male and female";"2021";"Wijk en Aalburg";
"Total male and female";"2010";"Wijlre";
"Total male and female";"2020";"Wijlre";
"Total male and female";"2021";"Wijlre";
"Total male and female";"2010";"Wijnandsrade";
"Total male and female";"2020";"Wijnandsrade";
"Total male and female";"2021";"Wijnandsrade";
"Total male and female";"2010";"Wijngaarden";
"Total male and female";"2020";"Wijngaarden";
"Total male and female";"2021";"Wijngaarden";
"Total male and female";"2010";"Wildervank";
"Total male and female";"2020";"Wildervank";
"Total male and female";"2021";"Wildervank";
"Total male and female";"2010";"Willemstad";
"Total male and female";"2020";"Willemstad";
"Total male and female";"2021";"Willemstad";
"Total male and female";"2010";"Willeskop";
"Total male and female";"2020";"Willeskop";
"Total male and female";"2021";"Willeskop";
"Total male and female";"2010";"Willige-Langerak";
"Total male and female";"2020";"Willige-Langerak";
"Total male and female";"2021";"Willige-Langerak";
"Total male and female";"2010";"Wilnis";
"Total male and female";"2020";"Wilnis";
"Total male and female";"2021";"Wilnis";
"Total male and female";"2010";"Winkel";
"Total male and female";"2020";"Winkel";
"Total male and female";"2021";"Winkel";
"Total male and female";"2010";"Winschoten";
"Total male and female";"2020";"Winschoten";
"Total male and female";"2021";"Winschoten";
"Total male and female";"2010";"Winsum";14073
"Total male and female";"2020";"Winsum";
"Total male and female";"2021";"Winsum";
"Total male and female";"2010";"Winterswijk";29051
"Total male and female";"2020";"Winterswijk";28854
"Total male and female";"2021";"Winterswijk";29022
"Total male and female";"2010";"Wisch";
"Total male and female";"2020";"Wisch";
"Total male and female";"2021";"Wisch";
"Total male and female";"2010";"Wissekerke";
"Total male and female";"2020";"Wissekerke";
"Total male and female";"2021";"Wissekerke";
"Total male and female";"2010";"Wissenkerke";
"Total male and female";"2020";"Wissenkerke";
"Total male and female";"2021";"Wissenkerke";
"Total male and female";"2010";"Wittem";
"Total male and female";"2020";"Wittem";
"Total male and female";"2021";"Wittem";
"Total male and female";"2010";"Woensdrecht";21635
"Total male and female";"2020";"Woensdrecht";21876
"Total male and female";"2021";"Woensdrecht";22028
"Total male and female";"2010";"Woerden";49334
"Total male and female";"2020";"Woerden";52299
"Total male and female";"2021";"Woerden";52694
"Total male and female";"2010";"Wognum";
"Total male and female";"2020";"Wognum";
"Total male and female";"2021";"Wognum";
"Total male and female";"2010";"De Wolden";23576
"Total male and female";"2020";"De Wolden";24330
"Total male and female";"2021";"De Wolden";24374
"Total male and female";"2010";"Wolphaartsdijk";
"Total male and female";"2020";"Wolphaartsdijk";
"Total male and female";"2021";"Wolphaartsdijk";
"Total male and female";"2010";"Wonseradeel";
"Total male and female";"2020";"Wonseradeel";
"Total male and female";"2021";"Wonseradeel";
"Total male and female";"2010";"Workum";
"Total male and female";"2020";"Workum";
"Total male and female";"2021";"Workum";
"Total male and female";"2010";"Wormer";
"Total male and female";"2020";"Wormer";
"Total male and female";"2021";"Wormer";
"Total male and female";"2010";"Wormerland";15862
"Total male and female";"2020";"Wormerland";16270
"Total male and female";"2021";"Wormerland";16333
"Total male and female";"2010";"Wormerveer";
"Total male and female";"2020";"Wormerveer";
"Total male and female";"2021";"Wormerveer";
"Total male and female";"2010";"Woubrugge";
"Total male and female";"2020";"Woubrugge";
"Total male and female";"2021";"Woubrugge";
"Total male and female";"2010";"Woudenberg";11905
"Total male and female";"2020";"Woudenberg";13362
"Total male and female";"2021";"Woudenberg";13639
"Total male and female";"2010";"Woudrichem";14430
"Total male and female";"2020";"Woudrichem";
"Total male and female";"2021";"Woudrichem";
"Total male and female";"2010";"Wouw";
"Total male and female";"2020";"Wouw";
"Total male and female";"2021";"Wouw";
"Total male and female";"2010";"Wûnseradiel";11829
"Total male and female";"2020";"Wûnseradiel";
"Total male and female";"2021";"Wûnseradiel";
"Total male and female";"2010";"Wymbritseradeel";
"Total male and female";"2020";"Wymbritseradeel";
"Total male and female";"2021";"Wymbritseradeel";
"Total male and female";"2010";"Wymbritseradiel";16138
"Total male and female";"2020";"Wymbritseradiel";
"Total male and female";"2021";"Wymbritseradiel";
"Total male and female";"2010";"Yerseke";
"Total male and female";"2020";"Yerseke";
"Total male and female";"2021";"Yerseke";
"Total male and female";"2010";"Zaamslag";
"Total male and female";"2020";"Zaamslag";
"Total male and female";"2021";"Zaamslag";
"Total male and female";"2010";"Zaandam";
"Total male and female";"2020";"Zaandam";
"Total male and female";"2021";"Zaandam";
"Total male and female";"2010";"Zaandijk";
"Total male and female";"2020";"Zaandijk";
"Total male and female";"2021";"Zaandijk";
"Total male and female";"2010";"Zaanstad";145332
"Total male and female";"2020";"Zaanstad";156794
"Total male and female";"2021";"Zaanstad";156901
"Total male and female";"2010";"Zaltbommel";26428
"Total male and female";"2020";"Zaltbommel";28881
"Total male and female";"2021";"Zaltbommel";29447
"Total male and female";"2010";"'t Zandt";
"Total male and female";"2020";"'t Zandt";
"Total male and female";"2021";"'t Zandt";
"Total male and female";"2010";"Zandvoort";16632
"Total male and female";"2020";"Zandvoort";17116
"Total male and female";"2021";"Zandvoort";17168
"Total male and female";"2010";"Zederik";13397
"Total male and female";"2020";"Zederik";
"Total male and female";"2021";"Zederik";
"Total male and female";"2010";"Zeeland";
"Total male and female";"2020";"Zeeland";
"Total male and female";"2021";"Zeeland";
"Total male and female";"2010";"Zeevang";6307
"Total male and female";"2020";"Zeevang";
"Total male and female";"2021";"Zeevang";
"Total male and female";"2010";"Zeewolde";20906
"Total male and female";"2020";"Zeewolde";22653
"Total male and female";"2021";"Zeewolde";22879
"Total male and female";"2010";"Zegveld";
"Total male and female";"2020";"Zegveld";
"Total male and female";"2021";"Zegveld";
"Total male and female";"2010";"Zeist";60286
"Total male and female";"2020";"Zeist";64905
"Total male and female";"2021";"Zeist";65043
"Total male and female";"2010";"Zelhem";
"Total male and female";"2020";"Zelhem";
"Total male and female";"2021";"Zelhem";
"Total male and female";"2010";"Zevenaar";31907
"Total male and female";"2020";"Zevenaar";43750
"Total male and female";"2021";"Zevenaar";44096
"Total male and female";"2010";"Zevenbergen";
"Total male and female";"2020";"Zevenbergen";
"Total male and female";"2021";"Zevenbergen";
"Total male and female";"2010";"Zevenhoven";
"Total male and female";"2020";"Zevenhoven";
"Total male and female";"2021";"Zevenhoven";
"Total male and female";"2010";"Zevenhuizen";
"Total male and female";"2020";"Zevenhuizen";
"Total male and female";"2021";"Zevenhuizen";
"Total male and female";"2010";"Zevenhuizen-Moerkapelle";
"Total male and female";"2020";"Zevenhuizen-Moerkapelle";
"Total male and female";"2021";"Zevenhuizen-Moerkapelle";
"Total male and female";"2010";"Zierikzee";
"Total male and female";"2020";"Zierikzee";
"Total male and female";"2021";"Zierikzee";
"Total male and female";"2010";"Zijpe";11587
"Total male and female";"2020";"Zijpe";
"Total male and female";"2021";"Zijpe";
"Total male and female";"2010";"Zoelen";
"Total male and female";"2020";"Zoelen";
"Total male and female";"2021";"Zoelen";
"Total male and female";"2010";"Zoetermeer";121532
"Total male and female";"2020";"Zoetermeer";125285
"Total male and female";"2021";"Zoetermeer";125267
"Total male and female";"2010";"Zoeterwoude";8118
"Total male and female";"2020";"Zoeterwoude";8605
"Total male and female";"2021";"Zoeterwoude";8843
"Total male and female";"2010";"Zonnemaire";
"Total male and female";"2020";"Zonnemaire";
"Total male and female";"2021";"Zonnemaire";
"Total male and female";"2010";"Zoutelande";
"Total male and female";"2020";"Zoutelande";
"Total male and female";"2021";"Zoutelande";
"Total male and female";"2010";"Zuid- en Noord-Schermer";
"Total male and female";"2020";"Zuid- en Noord-Schermer";
"Total male and female";"2021";"Zuid- en Noord-Schermer";
"Total male and female";"2010";"Zuid-Beijerland";
"Total male and female";"2020";"Zuid-Beijerland";
"Total male and female";"2021";"Zuid-Beijerland";
"Total male and female";"2010";"Zuidbroek (Gr.)";
"Total male and female";"2020";"Zuidbroek (Gr.)";
"Total male and female";"2021";"Zuidbroek (Gr.)";
"Total male and female";"2010";"Zuiddorpe";
"Total male and female";"2020";"Zuiddorpe";
"Total male and female";"2021";"Zuiddorpe";
"Total male and female";"2010";"Zuidhorn";18568
"Total male and female";"2020";"Zuidhorn";
"Total male and female";"2021";"Zuidhorn";
"Total male and female";"2010";"Zuidland";
"Total male and female";"2020";"Zuidland";
"Total male and female";"2021";"Zuidland";
"Total male and female";"2010";"Zuidlaren";
"Total male and female";"2020";"Zuidlaren";
"Total male and female";"2021";"Zuidlaren";
"Total male and female";"2010";"Zuidplas";40410
"Total male and female";"2020";"Zuidplas";43885
"Total male and female";"2021";"Zuidplas";45064
"Total male and female";"2010";"Zuidwolde";
"Total male and female";"2020";"Zuidwolde";
"Total male and female";"2021";"Zuidwolde";
"Total male and female";"2010";"Zuidzande";
"Total male and female";"2020";"Zuidzande";
"Total male and female";"2021";"Zuidzande";
"Total male and female";"2010";"Zuilen";
"Total male and female";"2020";"Zuilen";
"Total male and female";"2021";"Zuilen";
"Total male and female";"2010";"Zuilichem";
"Total male and female";"2020";"Zuilichem";
"Total male and female";"2021";"Zuilichem";
"Total male and female";"2010";"Zundert";21025
"Total male and female";"2020";"Zundert";21829
"Total male and female";"2021";"Zundert";21988
"Total male and female";"2010";"Zutphen";46870
"Total male and female";"2020";"Zutphen";47934
"Total male and female";"2021";"Zutphen";48111
"Total male and female";"2010";"Zwaag";
"Total male and female";"2020";"Zwaag";
"Total male and female";"2021";"Zwaag";
"Total male and female";"2010";"Zwammerdam";
"Total male and female";"2020";"Zwammerdam";
"Total male and female";"2021";"Zwammerdam";
"Total male and female";"2010";"Zwartewaal";
"Total male and female";"2020";"Zwartewaal";
"Total male and female";"2021";"Zwartewaal";
"Total male and female";"2010";"Zwartewaterland";21935
"Total male and female";"2020";"Zwartewaterland";22685
"Total male and female";"2021";"Zwartewaterland";22823
"Total male and female";"2010";"Zwartsluis";
"Total male and female";"2020";"Zwartsluis";
"Total male and female";"2021";"Zwartsluis";
"Total male and female";"2010";"Zweeloo";
"Total male and female";"2020";"Zweeloo";
"Total male and female";"2021";"Zweeloo";
"Total male and female";"2010";"Zwijndrecht";44404
"Total male and female";"2020";"Zwijndrecht";44737
"Total male and female";"2021";"Zwijndrecht";44775
"Total male and female";"2010";"Zwolle";119030
"Total male and female";"2020";"Zwolle";128840
"Total male and female";"2021";"Zwolle";129840
"Total male and female";"2010";"Zwollerkerspel";
"Total male and female";"2020";"Zwollerkerspel";
"Total male and female";"2021";"Zwollerkerspel";
"Total male and female";"2010";"Centraal persoonsregister (CPR)";
"Total male and female";"2020";"Centraal persoonsregister (CPR)";
"Total male and female";"2021";"Centraal persoonsregister (CPR)";
"Total male and female";"2010";"No municipal classification";
"Total male and female";"2020";"No municipal classification";
"Total male and female";"2021";"No municipal classification";
